Id,center_x,center_y
4927,114.0707443,30.62214694
4928,114.1519884,30.58505124
4929,114.1515114,30.58989654
4930,114.1438804,30.60588288
4931,114.1360203,30.59722813
4932,114.1406557,30.59896057
4933,114.1438185,30.60036365
4934,114.1474783,30.60181348
4935,114.1525443,30.60332605
4936,114.1989208,30.61252988
4937,114.1961845,30.60824867
4938,114.1841378,30.59493362
4939,114.1836117,30.59755675
4940,114.182436,30.59605861
4941,114.268416,30.67676199
4942,114.2310801,30.65904969
4943,114.2377689,30.65751991
4944,114.2704036,30.6731559
4945,114.2427845,30.60515149
4946,114.2564268,30.54931449
4947,114.2295696,30.56614829
4948,114.2912623,30.5813105
4949,114.2890783,30.58287125
4950,114.2924496,30.5834701
4951,114.2876733,30.58384669
4952,114.2862978,30.58446554
4953,114.2931648,30.58443818
4954,114.2905725,30.58535072
4955,114.2850351,30.58557988
4956,114.288723,30.58588955
4957,114.2937419,30.5858622
4958,114.2894389,30.58719299
4959,114.2866961,30.58718524
4960,114.2951763,30.58768294
4961,114.292676,30.58854421
4962,114.2880132,30.58852928
4963,114.2890925,30.5890711
4964,114.2910466,30.58788252
4965,114.2937075,30.58939529
4966,114.291388,30.58950434
4967,114.2883431,30.5901483
4968,114.2922283,30.5904678
4969,114.2859202,30.59049603
4970,114.2898005,30.59065319
4971,114.2929058,30.59143379
4972,114.2911383,30.5915276
4973,114.2783652,30.59080477
4974,114.2871676,30.59214208
4975,114.2750295,30.59213073
4976,114.2937588,30.59245845
4977,114.2903957,30.59289927
4978,114.2730127,30.59278665
4979,114.2963772,30.59130112
4980,114.2885145,30.59296566
4981,114.2953209,30.59353217
4982,114.2811514,30.5924012
4983,114.2922798,30.59359404
4984,114.2758842,30.5938442
4985,114.2850296,30.59256016
4986,114.2900948,30.59414178
4987,114.2982148,30.59401705
4988,114.2714258,30.59390425
4989,114.2741598,30.59504912
4990,114.2941036,30.59447583
4991,114.2958705,30.59521949
4992,114.2829173,30.59449613
4993,114.2916832,30.59504839
4994,114.2937451,30.59599713
4995,114.2873002,30.59489953
4996,114.2844812,30.5956922
4997,114.2803364,30.5960547
4998,114.2741086,30.59621912
4999,114.2993244,30.59585278
5000,114.2718958,30.59610823
5001,114.2825352,30.59674554
5002,114.2688123,30.59531748
5003,114.2855288,30.59687311
5004,114.2763903,30.59708216
5005,114.2972804,30.59681258
5006,114.2794867,30.59770818
5007,114.289391,30.59673153
5008,114.2772328,30.59818527
5009,114.2859833,30.59798081
5010,114.3005401,30.59784385
5011,114.2840057,30.59801096
5012,114.2943135,30.59771625
5013,114.2712627,30.59832114
5014,114.2740397,30.59813229
5015,114.2911887,30.59846835
5016,114.2984341,30.59877767
5017,114.2685476,30.59925747
5018,114.282635,30.59911751
5019,114.2873652,30.59907108
5020,114.2961851,30.59953014
5021,114.2723931,30.59989426
5022,114.2894696,30.60043816
5023,114.2913335,30.60138482
5024,114.2764415,30.60014281
5025,114.2934113,30.60038693
5026,114.2784579,30.60251082
5027,114.2904615,30.60278637
5028,114.2803059,30.602502
5029,114.3025805,30.60113765
5030,114.2824859,30.60244271
5031,114.2928172,30.60357815
5032,114.2796622,30.60390902
5033,114.3004755,30.60198735
5034,114.298124,30.60254203
5035,114.2883524,30.60310277
5036,114.2847091,30.60350201
5037,114.2960485,30.60332464
5038,114.2810527,30.60467092
5039,114.2777968,30.60433105
5040,114.2903446,30.60496811
5041,114.294356,30.60512665
5042,114.2862899,30.60523245
5043,114.2882634,30.60616412
5044,114.2794192,30.60604539
5045,114.2868649,30.60678158
5046,114.2828198,30.60592956
5047,114.2846071,30.60693652
5048,114.3002778,30.60586743
5049,114.3038646,30.60545724
5050,114.2984018,30.6064622
5051,114.2918226,30.60660066
5052,114.2806683,30.60730681
5053,114.2891285,30.60787126
5054,114.3055578,30.60796054
5055,114.2869861,30.60835674
5056,114.2961232,30.60775907
5057,114.2817792,30.60890648
5058,114.3022031,30.60873676
5059,114.3002492,30.60922579
5060,114.2848584,30.60907924
5061,114.283075,30.61070867
5062,114.2861169,30.61146969
5063,114.2841135,30.6122764
5064,114.3071356,30.61080934
5065,114.3012475,30.61326893
5066,114.3036069,30.61227535
5067,114.293651,30.61367509
5068,114.2851679,30.61350385
5069,114.287741,30.61350686
5070,114.298754,30.61311277
5071,114.2920942,30.61388686
5072,114.3123716,30.6137656
5073,114.2958143,30.61383405
5074,114.2893268,30.61450614
5075,114.3078713,30.61414364
5076,114.2865979,30.61465821
5077,114.290856,30.61499388
5078,114.2934322,30.61517434
5079,114.3020797,30.61525101
5080,114.3114345,30.61580069
5081,114.3089126,30.61567586
5082,114.3005008,30.61578792
5083,114.2882153,30.61586135
5084,114.2923721,30.61626994
5085,114.3124119,30.61701297
5086,114.2895605,30.61679521
5087,114.2963343,30.61637316
5088,114.2986934,30.61604679
5089,114.3067123,30.6162934
5090,114.310263,30.61747775
5091,114.2909157,30.61788871
5092,114.3061202,30.61850362
5093,114.3086206,30.6186283
5094,114.3117814,30.61909573
5095,114.3034897,30.61811874
5096,114.3140357,30.61902159
5097,114.3056916,30.62001466
5098,114.2938186,30.61873035
5099,114.3003443,30.61905434
5100,114.2979612,30.62000958
5101,114.2992235,30.62118741
5102,114.3095014,30.62088402
5103,114.3063696,30.62119331
5104,114.3021085,30.62141047
5105,114.3159421,30.62160161
5106,114.295863,30.62146069
5107,114.2996945,30.62253832
5108,114.3075541,30.62239842
5109,114.3130278,30.62247371
5110,114.3041577,30.62306945
5111,114.3177094,30.62401435
5112,114.297269,30.62377505
5113,114.3131324,30.6248155
5114,114.3004729,30.62463384
5115,114.3142678,30.62595958
5116,114.3011518,30.62661342
5117,114.3031766,30.62659978
5118,114.3042859,30.62840232
5119,114.3282903,30.64272015
5120,114.325071,30.64268526
5121,114.3287811,30.64166557
5122,114.2556125,30.64239935
5123,114.3282361,30.64376344
5124,114.3264001,30.64436535
5125,114.3300464,30.64401906
5126,114.2597365,30.64401842
5127,114.3283586,30.64536721
5128,114.326673,30.64527542
5129,114.2623557,30.64501649
5130,114.3247965,30.64482751
5131,114.3319506,30.64588158
5132,114.2570409,30.64536628
5133,114.3292867,30.64576603
5134,114.3267791,30.64626438
5135,114.2622743,30.64675768
5136,114.2605719,30.64741836
5137,114.3274138,30.6478345
5138,114.3258081,30.64791954
5139,114.3310951,30.64772986
5140,114.3244341,30.64842924
5141,114.3213095,30.64980832
5142,114.3234903,30.65013559
5143,114.266872,30.64970637
5144,114.3337277,30.65020075
5145,114.3214513,30.65105384
5146,114.2665843,30.65194536
5147,114.3252872,30.6518103
5148,114.3282814,30.65119629
5149,114.3353345,30.6526935
5150,114.3288669,30.65303768
5151,114.3332095,30.65346252
5152,114.3201409,30.65245328
5153,114.3333792,30.65500409
5154,114.2687428,30.65437154
5155,114.3304531,30.6548954
5156,114.3286188,30.65518394
5157,114.2739673,30.65493054
5158,114.3366136,30.6551116
5159,114.3360484,30.65640339
5160,114.3329779,30.65639479
5161,114.3298065,30.65664479
5162,114.3267073,30.65627537
5163,114.3372144,30.65758922
5164,114.3280346,30.65763
5165,114.3339645,30.6579227
5166,114.3255413,30.65809414
5167,114.2732777,30.65764194
5168,114.2770839,30.65802304
5169,114.3211529,30.65998201
5170,114.3187951,30.66015628
5171,114.3261184,30.66106991
5172,114.3236835,30.66092326
5173,114.3275589,30.66135288
5174,114.2797687,30.66134337
5175,114.3219407,30.66166614
5176,114.3217823,30.66305731
5177,114.319216,30.66238971
5178,114.326119,30.66278264
5179,114.2829635,30.6628525
5180,114.3293486,30.6632119
5181,114.3242215,30.66441137
5182,114.3198691,30.66472799
5183,114.3170984,30.6657471
5184,114.3279016,30.66557475
5185,114.3309266,30.66665414
5186,114.3231111,30.66684902
5187,114.3263931,30.66739868
5188,114.325066,30.66888866
5189,114.3176016,30.66889517
5190,114.3216417,30.66928996
5191,114.3122912,30.66887209
5192,114.3316405,30.66924871
5193,114.3271998,30.67001979
5194,114.3292943,30.67031241
5195,114.3247179,30.67021768
5196,114.3193901,30.67085713
5197,114.3211511,30.67155574
5198,114.3250126,30.67164357
5199,114.3118715,30.67189127
5200,114.3145581,30.67232024
5201,114.3176756,30.67236124
5202,114.3164565,30.67144204
5203,114.3233108,30.6723157
5204,114.3197462,30.67272108
5205,114.3141612,30.67340122
5206,114.3156029,30.67355757
5207,114.3189792,30.67400822
5208,114.321515,30.67368067
5209,114.3144879,30.67462911
5210,114.2904889,30.67292229
5211,114.3172344,30.67429638
5212,114.316104,30.67485944
5213,114.3173491,30.67578315
5214,114.3144831,30.67607546
5215,114.3152015,30.67681255
5216,114.3157938,30.67768264
5217,114.3143492,30.67814452
5218,114.2592856,30.6366984
5219,114.2585076,30.6383294
5220,114.2608529,30.63501324
5221,114.2619552,30.63362323
5222,114.2622681,30.63244629
5223,114.2636627,30.63345174
5224,114.263297,30.63067048
5225,114.2643584,30.63173245
5226,114.2668599,30.63243223
5227,114.2653332,30.63481376
5228,114.2638136,30.63709964
5229,114.2625988,30.63917909
5230,114.2598403,30.64051212
5231,114.2620294,30.64209815
5232,114.2641249,30.64305481
5233,114.2655577,30.64161318
5234,114.2657999,30.64029957
5235,114.2663866,30.63853981
5236,114.2678528,30.63937378
5237,114.2676482,30.63603196
5238,114.2692089,30.63655792
5239,114.2691232,30.6334611
5240,114.2663512,30.62839499
5241,114.2678458,30.62991284
5242,114.2679443,30.62849935
5243,114.2667288,30.6450605
5244,114.267736,30.64233206
5245,114.269071,30.64313897
5246,114.2711857,30.64453326
5247,114.2731641,30.6468099
5248,114.2736204,30.64500607
5249,114.2692464,30.64018306
5250,114.2706909,30.640625
5251,114.2714187,30.64175226
5252,114.2725798,30.64219677
5253,114.2718719,30.64046704
5254,114.2729588,30.64069413
5255,114.2707038,30.63685237
5256,114.2717552,30.63747495
5257,114.2723438,30.63436203
5258,114.2752186,30.63498614
5259,114.2743202,30.63797666
5260,114.2748437,30.63955078
5261,114.2740775,30.63606892
5262,114.2758174,30.63653344
5263,114.2740707,30.64298869
5264,114.2746306,30.64131456
5265,114.2782858,30.64805258
5266,114.2681952,30.64521847
5267,114.2703404,30.64910249
5268,114.270215,30.64710555
5269,114.2726493,30.64858641
5270,114.276963,30.64332115
5271,114.280253,30.64414315
5272,114.2817021,30.64666629
5273,114.2839259,30.65037543
5274,114.2855108,30.65291221
5275,114.2877058,30.65318467
5276,114.2865059,30.65074046
5277,114.2761301,30.65397257
5278,114.2765194,30.65111139
5279,114.2788799,30.65740806
5280,114.2806875,30.65891495
5281,114.2822059,30.65940843
5282,114.282709,30.66116946
5283,114.2857655,30.66147231
5284,114.2780528,30.65446884
5285,114.2792318,30.65246382
5286,114.2803403,30.6536602
5287,114.2817016,30.65438646
5288,114.2796551,30.65594308
5289,114.2828496,30.65693844
5290,114.2836885,30.65447416
5291,114.2850889,30.6551732
5292,114.2853946,30.65819418
5293,114.2876213,30.6590475
5294,114.2875333,30.65796068
5295,114.2866671,30.65617361
5296,114.2889211,30.6574444
5297,114.2895804,30.65977769
5298,114.2897061,30.66185514
5299,114.2887075,30.6635861
5300,114.2904006,30.66345083
5301,114.29104,30.66770894
5302,114.2926379,30.67163678
5303,114.3020198,30.6763849
5304,114.2971609,30.67465083
5305,114.2789228,30.64132944
5306,114.2779074,30.63909609
5307,114.2781274,30.63676291
5308,114.2712605,30.62939568
5309,114.2753521,30.63204045
5310,114.2760864,30.62948875
5311,114.2791852,30.63348567
5312,114.2799212,30.63068843
5313,114.2915053,30.65868062
5314,114.2941497,30.66172192
5315,114.2970303,30.66200258
5316,114.290096,30.65368914
5317,114.2929915,30.65645623
5318,114.2955759,30.6585571
5319,114.2979774,30.65998774
5320,114.3009939,30.66226245
5321,114.2967878,30.66458473
5322,114.2983573,30.66310518
5323,114.2954449,30.66636208
5324,114.3000236,30.66614363
5325,114.2994813,30.66849164
5326,114.2962192,30.66952261
5327,114.2990949,30.67078704
5328,114.3012002,30.67299912
5329,114.3035366,30.67311383
5330,114.3053608,30.66933006
5331,114.3041695,30.66649205
5332,114.3089969,30.66795224
5333,114.3066077,30.67098679
5334,114.3079164,30.66905348
5335,114.305604,30.66354315
5336,114.3110318,30.6674967
5337,114.3081184,30.66182325
5338,114.2978229,30.65682082
5339,114.2949453,30.65300529
5340,114.2983654,30.65502713
5341,114.2978939,30.6531533
5342,114.2919819,30.65090914
5343,114.290337,30.65003405
5344,114.2889126,30.64910629
5345,114.287671,30.64820378
5346,114.2866004,30.64703355
5347,114.2846635,30.64394365
5348,114.2877137,30.64488656
5349,114.2889951,30.64156985
5350,114.3033142,30.65717103
5351,114.3003723,30.65422865
5352,114.2911198,30.64659848
5353,114.2953815,30.64899636
5354,114.3081314,30.65822205
5355,114.285621,30.64275002
5356,114.2865188,30.64108527
5357,114.2919575,30.64341047
5358,114.2949566,30.64527169
5359,114.2967911,30.64638505
5360,114.3008588,30.64490867
5361,114.3027598,30.64427566
5362,114.3007962,30.64143468
5363,114.3023692,30.64180714
5364,114.3041504,30.64142297
5365,114.3020952,30.63981484
5366,114.3026378,30.63774732
5367,114.305401,30.63878431
5368,114.3061184,30.64283886
5369,114.3091704,30.64134178
5370,114.3129598,30.64262543
5371,114.306945,30.64643072
5372,114.3094966,30.64365857
5373,114.3115846,30.64738861
5374,114.3139108,30.64474757
5375,114.3139564,30.65027101
5376,114.3145608,30.64868803
5377,114.316404,30.65117233
5378,114.3160359,30.64837462
5379,114.3148276,30.64192683
5380,114.2970055,30.64268846
5381,114.2873327,30.63984382
5382,114.2824869,30.63985987
5383,114.2842432,30.63881018
5384,114.2848821,30.64033259
5385,114.2818502,30.63566101
5386,114.285093,30.63694947
5387,114.2861426,30.63255347
5388,114.2886535,30.63315852
5389,114.2869343,30.63538168
5390,114.288182,30.63403965
5391,114.2889795,30.63605303
5392,114.2911844,30.63680804
5393,114.2923081,30.63501302
5394,114.2955351,30.63586582
5395,114.2929016,30.63743348
5396,114.2947628,30.6383882
5397,114.2923237,30.63927842
5398,114.2945286,30.64049288
5399,114.2929948,30.64055518
5400,114.2892027,30.63845307
5401,114.2931626,30.64121441
5402,114.298226,30.63987568
5403,114.29792,30.63760441
5404,114.3003754,30.63789223
5405,114.2996762,30.63618841
5406,114.2843833,30.62872662
5407,114.2996154,30.65150077
5408,114.2997649,30.65005565
5409,114.3003054,30.64798304
5410,114.3024286,30.65293779
5411,114.3028399,30.65132713
5412,114.3033702,30.65004696
5413,114.3040616,30.64880381
5414,114.3053159,30.65386369
5415,114.3059714,30.65170028
5416,114.3068254,30.64972831
5417,114.2876859,30.62926746
5418,114.2923353,30.63035787
5419,114.2974394,30.63179263
5420,114.3032877,30.63377522
5421,114.2842448,30.63012079
5422,114.2930043,30.63241414
5423,114.3038518,30.63217658
5424,114.3035376,30.63028011
5425,114.3058033,30.62960536
5426,114.3073386,30.63403803
5427,114.3056695,30.63214343
5428,114.3086604,30.63143651
5429,114.3111883,30.63136876
5430,114.3123691,30.63501988
5431,114.3100425,30.63463519
5432,114.3118624,30.63338336
5433,114.3125679,30.6293083
5434,114.3119048,30.6278843
5435,114.3132439,30.63054757
5436,114.3134876,30.63316693
5437,114.314813,30.63199848
5438,114.316009,30.63620442
5439,114.3133313,30.63595954
5440,114.3148278,30.63511243
5441,114.3179093,30.63594404
5442,114.3174138,30.63505875
5443,114.3159257,30.6339078
5444,114.3154112,30.63297571
5445,114.3170031,30.64668771
5446,114.3179736,30.64782591
5447,114.3192852,30.64688549
5448,114.3218597,30.64646921
5449,114.3210715,30.64433017
5450,114.3225958,30.64373657
5451,114.3175919,30.64265465
5452,114.3193734,30.6412948
5453,114.3211139,30.64080485
5454,114.3186674,30.64018762
5455,114.316585,30.63888246
5456,114.3159151,30.64021725
5457,114.3131415,30.63984133
5458,114.3145332,30.6388863
5459,114.3114024,30.63863854
5460,114.3096187,30.63743419
5461,114.3067562,30.63668389
5462,114.2966268,30.63431253
5463,114.3010516,30.63542583
5464,114.3040735,30.63646786
5465,114.3186366,30.63720386
5466,114.3199503,30.63818872
5467,114.3080399,30.65494969
5468,114.3096941,30.65556901
5469,114.3091087,30.65376252
5470,114.3099949,30.65150645
5471,114.3130907,30.65285551
5472,114.3121377,30.65564882
5473,114.3129884,30.65717826
5474,114.3112216,30.66001438
5475,114.3117315,30.65832355
5476,114.3101893,30.66569513
5477,114.3100943,30.66238037
5478,114.3108793,30.66390414
5479,114.3120144,30.66268118
5480,114.31319,30.66378541
5481,114.3146358,30.66400094
5482,114.3148086,30.66132417
5483,114.3147269,30.65963822
5484,114.3164701,30.66010981
5485,114.3151638,30.65679469
5486,114.3169693,30.65770492
5487,114.3171885,30.65600669
5488,114.3164339,30.65447853
5489,114.3151037,30.65285636
5490,114.3163307,30.65286201
5491,114.3180518,30.65181553
5492,114.3191864,30.64337731
5493,114.3225633,30.63810763
5494,114.3218486,30.63639221
5495,114.3247227,30.63704513
5496,114.3272123,30.63605536
5497,114.3248292,30.63185587
5498,114.3213011,30.62641897
5499,114.2694233,30.62591613
5500,114.2726088,30.62666134
5501,114.2753393,30.62728006
5502,114.2773715,30.62781467
5503,114.2794751,30.62834248
5504,114.2812656,30.62878807
5505,114.2833735,30.62797862
5506,114.2829977,30.63262731
5507,114.2850483,30.63216065
5508,114.2849756,30.63453541
5509,114.2970076,30.67326148
5510,114.302927,30.67531547
5511,114.3057895,30.6729272
5512,114.3085118,30.67012936
5513,114.3164443,30.63016913
5514,114.3160825,30.62866326
5515,114.3148799,30.627148
5516,114.3180085,30.6276576
5517,114.3191552,30.62592189
5518,114.3182405,30.63199645
5519,114.3171033,30.63108522
5520,114.3193488,30.62985253
5521,114.319082,30.63300897
5522,114.3196187,30.6350749
5523,114.3190745,30.63410715
5524,114.323175,30.63487784
5525,114.3203039,30.63352108
5526,114.3217776,30.63302391
5527,114.3207445,30.63438194
5528,114.3218085,30.63466443
5529,114.32038,30.63133454
5530,114.3225784,30.63256675
5531,114.3209131,30.63038574
5532,114.3067699,30.66735304
5533,114.3338806,30.64531128
5534,114.3363743,30.64918677
5535,114.3385612,30.65277447
5536,114.3413849,30.65747027
5537,114.3389907,30.66036029
5538,114.3384135,30.66270341
5539,114.3433319,30.66073432
5540,114.3356627,30.66295036
5541,114.3462619,30.66464299
5542,114.3455553,30.66702362
5543,114.3422519,30.66714302
5544,114.3383099,30.66620959
5545,114.3345544,30.66806112
5546,114.3535206,30.66953387
5547,114.3510937,30.66978246
5548,114.3532351,30.67060379
5549,114.3459192,30.6696053
5550,114.3547094,30.67042713
5551,114.3394446,30.67014925
5552,114.3358793,30.6713952
5553,114.3437148,30.67346286
5554,114.3520724,30.67271031
5555,114.347232,30.67487516
5556,114.3367741,30.67393384
5557,114.3325167,30.67329602
5558,114.3525811,30.67561994
5559,114.337564,30.67625391
5560,114.3632399,30.67594754
5561,114.3671151,30.67859674
5562,114.3490801,30.67820235
5563,114.3361833,30.6793075
5564,114.3707045,30.68019447
5565,114.3643238,30.6796973
5566,114.3590847,30.67854185
5567,114.3674597,30.68061043
5568,114.3512935,30.68178331
5569,114.3614024,30.68265453
5570,114.372859,30.68281971
5571,114.3755529,30.68243993
5572,114.3661953,30.68468489
5573,114.3603374,30.68470436
5574,114.3679035,30.68546844
5575,114.365167,30.68655754
5576,114.3596476,30.68736238
5577,114.3509261,30.68708669
5578,114.3627004,30.68861552
5579,114.3724724,30.68993352
5580,114.3806975,30.69046729
5581,114.3679117,30.69173881
5582,114.3609008,30.69334266
5583,114.3651543,30.69384318
5584,114.3835694,30.69168439
5585,114.3672913,30.69441919
5586,114.3778861,30.69473635
5587,114.2706606,30.62546044
5588,114.2733154,30.62596364
5589,114.2738314,30.6253355
5590,114.2715866,30.62412106
5591,114.2695108,30.62395386
5592,114.2703559,30.62445202
5593,114.2739402,30.62402788
5594,114.2734545,30.62453745
5595,114.2712653,30.62303271
5596,114.2757106,30.62624911
5597,114.2780435,30.62718671
5598,114.277901,30.62583416
5599,114.275856,30.6250139
5600,114.27972,30.62715937
5601,114.281293,30.62770213
5602,114.3685046,30.68444495
5603,114.3688406,30.68382231
5604,114.3696741,30.68231436
5605,114.3701323,30.68465136
5606,114.3749948,30.68631517
5607,114.3738049,30.6850618
5608,114.3750792,30.68451964
5609,114.3724547,30.68618995
5610,114.3689203,30.68724797
5611,114.3695293,30.68848123
5612,114.3672487,30.68686619
5613,114.3645651,30.68413518
5614,114.365242,30.68285522
5615,114.3658402,30.68175666
5616,114.367133,30.68282663
5617,114.3629304,30.68202443
5618,114.358726,30.68481152
5619,114.3589117,30.68233862
5620,114.3629568,30.68585315
5621,114.3619592,30.68471202
5622,114.3630503,30.6834139
5623,114.3695553,30.67951075
5624,114.3679615,30.67767057
5625,114.3723111,30.68089034
5626,114.3713676,30.68219848
5627,114.3542685,30.67848023
5628,114.3544693,30.67732125
5629,114.3063905,30.62708098
5630,114.3073493,30.62686808
5631,114.3095761,30.62555429
5632,114.3113956,30.62597959
5633,114.3081754,30.62373688
5634,114.3103371,30.62405288
5635,114.3094845,30.6230205
5636,114.3382993,30.6786542
5637,114.2730365,30.62202124
5638,114.2758591,30.62316816
5639,114.2778835,30.62415434
5640,114.276374,30.62181085
5641,114.2784482,30.62266272
5642,114.2775746,30.62156704
5643,114.2782807,30.62092804
5644,114.2798045,30.62244896
5645,114.2798567,30.62536621
5646,114.2800432,30.62364206
5647,114.2800639,30.62448845
5648,114.2795225,30.62423304
5649,114.2798586,30.62114749
5650,114.2798261,30.62011824
5651,114.2745258,30.61996482
5652,114.2744766,30.61616805
5653,114.2775859,30.61778822
5654,114.2773343,30.61589291
5655,114.2776509,30.61648162
5656,114.276132,30.61460818
5657,114.2788122,30.61922813
5658,114.2762149,30.61982013
5659,114.2754799,30.61822746
5660,114.2751667,30.61698804
5661,114.2752389,30.6175658
5662,114.2730416,30.61993634
5663,114.2734415,30.61903041
5664,114.274138,30.61862636
5665,114.273704,30.61741211
5666,114.2719387,30.61948936
5667,114.2798601,30.61893778
5668,114.2801482,30.61515245
5669,114.2797407,30.6172191
5670,114.2792845,30.61551851
5671,114.2772846,30.61322911
5672,114.2783241,30.61413791
5673,114.2819809,30.62552132
5674,114.2811096,30.62427529
5675,114.2821316,30.62380909
5676,114.2809433,30.62368702
5677,114.2813327,30.62233018
5678,114.2812407,30.62090912
5679,114.2824223,30.61960271
5680,114.2813807,30.61812347
5681,114.2836708,30.61955572
5682,114.2829508,30.61828635
5683,114.2825851,30.61755612
5684,114.2841207,30.61759657
5685,114.2823733,30.6210499
5686,114.2836543,30.62590121
5687,114.2834791,30.62270286
5688,114.2835071,30.62426816
5689,114.2849613,30.62527627
5690,114.2850377,30.62287406
5691,114.2845846,30.62394662
5692,114.2853084,30.62420653
5693,114.2825996,30.62229718
5694,114.284219,30.62248136
5695,114.2838466,30.62129472
5696,114.2889444,30.61876906
5697,114.2865135,30.61914018
5698,114.286209,30.62244433
5699,114.2877758,30.62278343
5700,114.2904598,30.62185327
5701,114.2878648,30.62117122
5702,114.2899517,30.62094909
5703,114.2838754,30.61541402
5704,114.2829625,30.61650478
5705,114.2820546,30.61435103
5706,114.2840779,30.61458663
5707,114.2851608,30.6161606
5708,114.285938,30.61700724
5709,114.2819637,30.61331491
5710,114.2811961,30.61189391
5711,114.2803629,30.6097467
5712,114.2793657,30.6111697
5713,114.2794922,30.61343057
5714,114.2781826,30.61206032
5715,114.2876195,30.62526008
5716,114.2854813,30.62666957
5717,114.2916939,30.62548912
5718,114.289489,30.62467083
5719,114.2894324,30.623819
5720,114.2965141,30.62640443
5721,114.2952514,30.6251741
5722,114.2942955,30.62356665
5723,114.292645,30.62379619
5724,114.2917882,30.62374909
5725,114.298939,30.62930942
5726,114.2951133,30.62863506
5727,114.2930013,30.62773721
5728,114.2944959,30.62791358
5729,114.2946333,30.62954186
5730,114.2930571,30.62909661
5731,114.2913603,30.62814858
5732,114.2891619,30.62804652
5733,114.2891223,30.62583904
5734,114.2876712,30.62671645
5735,114.2864435,30.62640097
5736,114.2863597,30.62575402
5737,114.2880606,30.62726985
5738,114.3197612,30.6549452
5739,114.3201722,30.65755576
5740,114.3215227,30.65532366
5741,114.3232375,30.65814666
5742,114.3230593,30.65655996
5743,114.3230127,30.65540762
5744,114.3244092,30.65722538
5745,114.3301386,30.65080712
5746,114.3318941,30.65793057
5747,114.3303025,30.65849416
5748,114.333571,30.65962572
5749,114.33047,30.65955783
5750,114.3318717,30.65952684
5751,114.3348721,30.65979393
5752,114.3359838,30.66103349
5753,114.3370752,30.65963369
5754,114.3361648,30.65953922
5755,114.4220913,30.59339681
5756,114.4207073,30.59280754
5757,114.4219512,30.58885443
5758,114.4188378,30.59066675
5759,114.4187369,30.58502882
5760,114.4174885,30.58463221
5761,114.415508,30.58818298
5762,114.4110982,30.58768183
5763,114.4131135,30.58596606
5764,114.4123741,30.58359357
5765,114.4160654,30.57729535
5766,114.416358,30.57933253
5767,114.4141042,30.57871921
5768,114.4105645,30.57805408
5769,114.4078731,30.57842424
5770,114.4069976,30.57556797
5771,114.4073125,30.57421439
5772,114.4060227,30.57556786
5773,114.4076221,30.5717108
5774,114.4087225,30.56889381
5775,114.4053402,30.56650894
5776,114.4178537,30.56200355
5777,114.4175251,30.5648709
5778,114.4188382,30.5633112
5779,114.4093844,30.56666028
5780,114.4129917,30.56737966
5781,114.417078,30.56657338
5782,114.4093897,30.54795633
5783,114.4086018,30.54567705
5784,114.4004502,30.55341126
5785,114.4033979,30.55010832
5786,114.4061247,30.54971743
5787,114.4180358,30.54954968
5788,114.2997388,30.52907405
5789,114.3015185,30.52969899
5790,114.3027035,30.53447606
5791,114.3023354,30.53149099
5792,114.3013806,30.53540042
5793,114.2966672,30.53573158
5794,114.2968033,30.53445919
5795,114.2978429,30.53568584
5796,114.2997608,30.53278099
5797,114.2836925,30.52461596
5798,114.2836838,30.52230857
5799,114.2841852,30.52341784
5800,114.2851391,30.52076826
5801,114.2850884,30.51919958
5802,114.2838514,30.51894638
5803,114.2805638,30.51957437
5804,114.2784809,30.514953
5805,114.2736531,30.5104288
5806,114.2663382,30.50172411
5807,114.2562202,30.49290525
5808,114.2636087,30.50084474
5809,114.2271935,30.49705243
5810,114.2277375,30.51008319
5811,114.2288013,30.50845093
5812,114.226407,30.50470833
5813,114.2169344,30.50609441
5814,114.2224183,30.50339648
5815,114.2202567,30.50555853
5816,114.2217979,30.50588912
5817,114.2193836,30.50407295
5818,114.2196365,30.49486948
5819,114.2155408,30.49032686
5820,114.2172847,30.48973778
5821,114.2162108,30.48906788
5822,114.2174084,30.48812876
5823,114.2187194,30.48852483
5824,114.21825,30.48732835
5825,114.2145972,30.48944595
5826,114.2150705,30.48889543
5827,114.2159574,30.4881512
5828,114.2171318,30.48720719
5829,114.2179493,30.48650031
5830,114.2189634,30.48990266
5831,114.2182265,30.50857445
5832,114.2193226,30.50778604
5833,114.2181186,30.50773909
5834,114.2201839,30.50898934
5835,114.2107989,30.51395978
5836,114.2134901,30.51171383
5837,114.2168897,30.51116935
5838,114.2159166,30.50992577
5839,114.2094323,30.51145164
5840,114.2142677,30.50804605
5841,114.2118092,30.50930789
5842,114.214398,30.50713202
5843,114.2236436,30.49419984
5844,114.2225903,30.49105963
5845,114.2188424,30.49232646
5846,114.2485921,30.57738803
5847,114.2530069,30.57793879
5848,114.2495059,30.58164273
5849,114.2520195,30.58136301
5850,114.2719467,30.58754607
5851,114.2739355,30.5870558
5852,114.2705796,30.59157753
5853,114.2725025,30.59133036
5854,114.2730344,30.58989564
5855,114.2741987,30.58764058
5856,114.2758511,30.58826023
5857,114.2758885,30.58748189
5858,114.2747304,30.58807358
5859,114.2755226,30.5897679
5860,114.275289,30.58887633
5861,114.2774214,30.58865136
5862,114.2830395,30.59066303
5863,114.2814659,30.58909603
5864,114.2846406,30.58945448
