Id,center_x,center_y,Clusters_2,Clusters_3,Clusters_4,Clusters_5
1734,114.2139582,30.52450928,0.0,2.0,1.0,0.0
1735,114.1913107,30.5592558,0.0,0.0,0.0,0.0
1736,114.194695,30.55980834,0.0,2.0,2.0,2.0
1737,114.1880751,30.56050172,0.0,2.0,2.0,1.0
1738,114.1801695,30.55716322,1.0,1.0,3.0,4.0
1739,114.1899125,30.55195944,0.0,0.0,0.0,0.0
1740,114.1878569,30.55363848,,,,
1741,114.1919537,30.55369542,0.0,0.0,0.0,0.0
1742,114.2079451,30.54935221,0.0,2.0,0.0,0.0
1743,114.2065946,30.54642769,0.0,2.0,1.0,0.0
1744,114.2118645,30.56977352,0.0,0.0,0.0,0.0
1745,114.206788,30.56580095,0.0,0.0,0.0,0.0
1746,114.2096995,30.5665772,0.0,0.0,0.0,0.0
1747,114.2133144,30.56652878,0.0,0.0,0.0,0.0
1748,114.2122245,30.56377935,0.0,0.0,0.0,0.0
1749,114.2155698,30.56294324,0.0,0.0,0.0,0.0
1750,114.2180382,30.56229471,0.0,2.0,1.0,0.0
1751,114.2167388,30.56549298,0.0,0.0,0.0,0.0
1752,114.2208096,30.56444678,0.0,0.0,0.0,0.0
1753,114.2209371,30.56159442,0.0,0.0,0.0,0.0
1754,114.2175087,30.55874192,0.0,0.0,0.0,0.0
1755,114.2228295,30.55834225,0.0,0.0,0.0,0.0
1756,114.2255563,30.55789494,0.0,0.0,0.0,0.0
1757,114.2232077,30.55614622,0.0,2.0,2.0,2.0
1758,114.2255659,30.55576678,0.0,0.0,0.0,0.0
1759,114.2253927,30.56156743,0.0,0.0,0.0,0.0
1760,114.2307557,30.56029018,0.0,0.0,0.0,0.0
1761,114.229684,30.557022,0.0,0.0,0.0,0.0
1762,114.2286869,30.55529648,0.0,0.0,0.0,3.0
1763,114.2307412,30.55540898,0.0,0.0,0.0,0.0
1764,114.2331497,30.55547356,0.0,0.0,0.0,0.0
1765,114.2339816,30.55912841,0.0,0.0,1.0,0.0
1766,114.2373127,30.55484629,0.0,2.0,1.0,0.0
1767,114.2366245,30.55056242,0.0,2.0,1.0,1.0
1768,114.2344627,30.55057289,,,,
1769,114.231068,30.55279122,0.0,2.0,1.0,0.0
1770,114.2308771,30.54932262,0.0,2.0,1.0,1.0
1771,114.2384661,30.56775089,0.0,0.0,0.0,0.0
1772,114.2400989,30.5636797,0.0,0.0,0.0,0.0
1773,114.2357011,30.56711063,0.0,2.0,2.0,2.0
1774,114.2286507,30.57020972,0.0,2.0,2.0,2.0
1775,114.2331932,30.5707728,0.0,0.0,0.0,0.0
1776,114.2325823,30.56779633,0.0,0.0,0.0,0.0
1777,114.2201278,30.56795505,0.0,0.0,0.0,0.0
1778,114.212898,30.57343665,0.0,2.0,1.0,0.0
1779,114.2172908,30.57227298,0.0,2.0,1.0,0.0
1780,114.2205043,30.57141811,0.0,2.0,1.0,0.0
1781,114.2350209,30.56302912,1.0,2.0,1.0,4.0
1782,114.240426,30.55675557,0.0,0.0,0.0,0.0
1783,114.2450543,30.55953945,1.0,2.0,1.0,4.0
1784,114.2446372,30.55556564,0.0,0.0,0.0,0.0
1785,114.2475112,30.55456665,0.0,0.0,0.0,0.0
1786,114.2493307,30.5547257,0.0,0.0,0.0,0.0
1787,114.2510476,30.55404849,0.0,0.0,0.0,0.0
1788,114.252872,30.5536141,0.0,0.0,0.0,0.0
1789,114.257529,30.55310179,0.0,0.0,0.0,0.0
1790,114.2400486,30.55158381,0.0,0.0,0.0,0.0
1791,114.2423014,30.5511583,0.0,0.0,0.0,0.0
1792,114.2496429,30.54972191,0.0,0.0,0.0,0.0
1793,114.246453,30.55257459,0.0,0.0,0.0,0.0
1794,114.2460692,30.55077095,0.0,2.0,1.0,0.0
1795,114.2445829,30.54583114,0.0,0.0,0.0,0.0
1796,114.2429389,30.5451325,0.0,0.0,0.0,0.0
1797,114.2474897,30.54690988,0.0,0.0,0.0,0.0
1798,114.2494299,30.54220306,0.0,0.0,0.0,0.0
1799,114.2519624,30.54446824,0.0,2.0,1.0,1.0
1800,114.2525432,30.55060686,0.0,0.0,0.0,0.0
1801,114.254892,30.54795591,0.0,0.0,0.0,0.0
1802,114.2545078,30.54514665,0.0,2.0,1.0,0.0
1803,114.2592605,30.55015542,0.0,0.0,0.0,0.0
1804,114.2564447,30.55105994,0.0,2.0,1.0,0.0
1805,114.258966,30.54224226,0.0,0.0,0.0,0.0
1806,114.2597217,30.5386355,0.0,0.0,0.0,0.0
1807,114.2574391,30.53663167,0.0,0.0,0.0,0.0
1808,114.256142,30.5334712,0.0,0.0,0.0,0.0
1809,114.2532148,30.53251435,0.0,0.0,0.0,0.0
1810,114.2493871,30.52846057,0.0,0.0,0.0,0.0
1811,114.2518865,30.52921907,0.0,0.0,0.0,0.0
1812,114.2476946,30.52598462,0.0,0.0,0.0,0.0
1813,114.2455772,30.52409113,0.0,0.0,0.0,0.0
1814,114.247258,30.53816676,0.0,0.0,0.0,0.0
1815,114.2443312,30.53504117,0.0,0.0,0.0,0.0
1816,114.2435365,30.53188623,0.0,0.0,0.0,0.0
1817,114.2403346,30.53802325,0.0,2.0,1.0,0.0
1818,114.2380163,30.53129677,0.0,0.0,0.0,0.0
1819,114.2403479,30.52849337,0.0,0.0,0.0,0.0
1820,114.2381787,30.52482282,0.0,0.0,0.0,0.0
1821,114.2365534,30.52828689,0.0,2.0,1.0,1.0
1822,114.2317295,30.53036594,0.0,0.0,0.0,0.0
1823,114.2331649,30.53318791,0.0,2.0,1.0,1.0
1824,114.2256962,30.5328116,0.0,0.0,0.0,0.0
1825,114.2290601,30.53160391,0.0,0.0,0.0,0.0
1826,114.2269529,30.52909143,0.0,0.0,0.0,0.0
1827,114.2290234,30.52789481,0.0,0.0,0.0,0.0
1828,114.2305371,30.52744717,0.0,0.0,0.0,0.0
1829,114.2344492,30.52573921,,,,
1830,114.2234043,30.5255303,0.0,0.0,0.0,0.0
1831,114.2270647,30.52388095,0.0,0.0,0.0,0.0
1832,114.2324659,30.52119115,0.0,2.0,1.0,0.0
1833,114.2335204,30.51568388,0.0,0.0,0.0,0.0
1834,114.2352576,30.51923756,0.0,2.0,2.0,3.0
1835,114.2321436,30.51761778,0.0,2.0,2.0,2.0
1836,114.2298102,30.51881008,0.0,0.0,0.0,0.0
1837,114.2293415,30.52212435,1.0,1.0,3.0,4.0
1838,114.2276147,30.52001996,0.0,2.0,1.0,1.0
1839,114.2263137,30.51799271,0.0,0.0,0.0,0.0
1840,114.2285025,30.51696297,0.0,0.0,0.0,0.0
1841,114.2309602,30.51567575,0.0,0.0,0.0,0.0
1842,114.2009962,30.50706415,0.0,0.0,0.0,0.0
1843,114.187777,30.50903074,,,,
1844,114.2371464,30.50906438,0.0,2.0,1.0,0.0
1845,114.2349907,30.50434934,0.0,2.0,1.0,1.0
1846,114.2330627,30.5027978,,,,
1847,114.2416428,30.52136865,0.0,2.0,1.0,0.0
1848,114.2436269,30.52296248,,,,
1849,114.2440242,30.52136992,0.0,0.0,0.0,0.0
1850,114.2460232,30.51924019,,,,
1851,114.2498751,30.52230468,0.0,0.0,0.0,0.0
1852,114.252244,30.52481854,0.0,2.0,1.0,1.0
1853,114.2529649,30.52666869,0.0,0.0,0.0,0.0
1854,114.2554621,30.52830448,0.0,2.0,1.0,1.0
1855,114.257999,30.53028041,0.0,0.0,0.0,0.0
1856,114.26139,30.53361851,0.0,2.0,0.0,0.0
1857,114.2410812,30.518349,0.0,0.0,0.0,0.0
1858,114.2391046,30.51670839,0.0,0.0,0.0,0.0
1859,114.2452654,30.51801137,0.0,0.0,0.0,0.0
1860,114.2446678,30.51612093,0.0,0.0,0.0,0.0
1861,114.2474584,30.51486702,,,,
1862,114.2493964,30.51491889,,,,
1863,114.2507733,30.5182551,,,,
1864,114.2535128,30.52113048,0.0,2.0,1.0,1.0
1865,114.255482,30.52321663,0.0,0.0,0.0,0.0
1866,114.2572058,30.52574568,,,,
1867,114.262372,30.53035337,0.0,0.0,0.0,0.0
1868,114.2223827,30.52240429,0.0,0.0,0.0,0.0
1869,114.2246892,30.52231299,0.0,2.0,1.0,1.0
1870,114.2246526,30.52106844,0.0,0.0,0.0,0.0
1871,114.2235883,30.51955394,0.0,2.0,2.0,2.0
1872,114.2223825,30.51799081,0.0,2.0,1.0,1.0
1873,114.2199705,30.51920847,0.0,2.0,1.0,0.0
1874,114.2212219,30.52079481,,,,
1875,114.2190791,30.52197213,0.0,0.0,0.0,0.0
1876,114.2202563,30.52356155,0.0,0.0,0.0,0.0
1877,114.2181533,30.52430713,0.0,0.0,0.0,0.0
1878,114.2175428,30.52284833,0.0,0.0,0.0,0.0
1879,114.217248,30.52065223,0.0,2.0,1.0,0.0
1880,114.214712,30.51914775,,,,
1881,114.1954398,30.52598012,0.0,2.0,1.0,1.0
1882,114.194472,30.53058239,0.0,2.0,1.0,1.0
1883,114.1879209,30.53729584,0.0,2.0,1.0,3.0
1884,114.1808919,30.53914501,,,,
1885,114.1835542,30.53507121,0.0,0.0,0.0,0.0
1886,114.1832465,30.53193863,0.0,0.0,0.0,0.0
1887,114.1529376,30.54886036,0.0,0.0,1.0,0.0
1888,114.1529168,30.54623613,0.0,0.0,0.0,0.0
1889,114.1505112,30.54426509,1.0,1.0,1.0,4.0
1890,114.1497924,30.54209332,1.0,1.0,3.0,4.0
1891,114.1532193,30.54086941,0.0,0.0,0.0,0.0
1892,114.1526648,30.53921591,,,,
1893,114.1545638,30.53628556,1.0,1.0,3.0,4.0
1894,114.1590716,30.5351251,,,,
1895,114.1389094,30.54654778,0.0,0.0,0.0,0.0
1896,114.1409161,30.54215387,1.0,1.0,1.0,4.0
1897,114.1365745,30.54000282,1.0,1.0,3.0,4.0
1898,114.1324527,30.53468657,,,,
1899,114.1286379,30.53338754,,,,
1900,114.1264288,30.53233812,,,,
1901,114.1275288,30.53452226,,,,
1902,114.1287259,30.53067999,,,,
1903,114.1312764,30.52968606,,,,
1904,114.1344887,30.53230527,,,,
1905,114.1353854,30.52917227,1.0,2.0,1.0,4.0
1906,114.1367842,30.53702575,,,,
1907,114.1333921,30.54028712,,,,
1908,114.1422356,30.5365525,,,,
1909,114.1393245,30.53578557,,,,
1910,114.1430385,30.54921353,,,,
1911,114.1345362,30.55019122,0.0,0.0,0.0,0.0
1912,114.1388634,30.5506897,0.0,2.0,1.0,1.0
1913,114.1395086,30.55336825,0.0,0.0,0.0,0.0
1914,114.1488016,30.56454499,0.0,0.0,0.0,0.0
1915,114.1426631,30.56431149,0.0,0.0,0.0,0.0
1916,114.1392093,30.5635171,0.0,0.0,0.0,0.0
1917,114.1360049,30.56171291,0.0,0.0,0.0,0.0
1918,114.1327472,30.56091208,0.0,0.0,0.0,0.0
1919,114.135146,30.55922037,0.0,0.0,0.0,0.0
1920,114.1350956,30.55682643,0.0,0.0,0.0,0.0
1921,114.1396412,30.55922705,0.0,0.0,0.0,0.0
1922,114.1677828,30.60255209,1.0,2.0,1.0,4.0
1923,114.1688647,30.59960297,,,,
1924,114.2432769,30.56447473,0.0,2.0,1.0,1.0
1925,114.2464135,30.56480005,0.0,2.0,2.0,1.0
1926,114.2512338,30.56385361,0.0,0.0,0.0,0.0
1927,114.2555874,30.56355348,0.0,2.0,1.0,0.0
1928,114.2586121,30.56313989,0.0,2.0,1.0,3.0
1929,114.2598376,30.56071725,0.0,2.0,1.0,0.0
1930,114.2658539,30.56053666,0.0,2.0,1.0,0.0
1931,114.2735914,30.56117687,1.0,1.0,2.0,4.0
1932,114.2776344,30.56173504,0.0,2.0,1.0,1.0
1933,114.2796625,30.55917675,0.0,0.0,0.0,0.0
1934,114.2766749,30.56021608,,,,
1935,114.2717777,30.56041459,,,,
1936,114.2512409,30.55718769,0.0,0.0,0.0,0.0
1937,114.2571959,30.55635914,0.0,0.0,0.0,0.0
1938,114.2619358,30.55337903,0.0,0.0,0.0,0.0
1939,114.2639078,30.55355769,0.0,0.0,0.0,0.0
1940,114.2659763,30.55372336,0.0,0.0,0.0,0.0
1941,114.2691539,30.55497609,0.0,0.0,0.0,0.0
1942,114.2687499,30.55338936,0.0,0.0,0.0,0.0
1943,114.2724461,30.55559918,,,,
1944,114.2708217,30.55423452,0.0,2.0,2.0,2.0
1945,114.2744067,30.55517356,0.0,0.0,0.0,0.0
1946,114.2752246,30.55293553,0.0,0.0,0.0,0.0
1947,114.2720724,30.55318824,,,,
1948,114.261678,30.55124578,0.0,0.0,0.0,0.0
1949,114.2633649,30.55036227,0.0,0.0,0.0,0.0
1950,114.2613124,30.54753648,0.0,0.0,0.0,0.0
1951,114.2641015,30.54793486,0.0,0.0,0.0,0.0
1952,114.2622844,30.54727012,0.0,0.0,0.0,0.0
1953,114.265096,30.54719638,0.0,0.0,0.0,0.0
1954,114.267415,30.54880436,0.0,0.0,0.0,0.0
1955,114.2664091,30.5479557,0.0,0.0,0.0,0.0
1956,114.2673351,30.55091162,0.0,0.0,0.0,0.0
1957,114.2705641,30.55127907,0.0,0.0,0.0,0.0
1958,114.2710163,30.54934855,0.0,0.0,0.0,0.0
1959,114.2733441,30.55042095,0.0,2.0,1.0,1.0
1960,114.2623809,30.54511055,0.0,0.0,0.0,0.0
1961,114.2629778,30.54255039,0.0,0.0,0.0,0.0
1962,114.2655584,30.54290313,0.0,0.0,0.0,0.0
1963,114.2650762,30.54110739,0.0,2.0,0.0,0.0
1964,114.2670465,30.54112901,0.0,0.0,0.0,0.0
1965,114.2683391,30.54057385,0.0,2.0,0.0,0.0
1966,114.2629011,30.53824012,0.0,0.0,0.0,0.0
1967,114.2648578,30.53776082,0.0,2.0,1.0,1.0
1968,114.2661556,30.53697547,1.0,2.0,1.0,4.0
1969,114.2652528,30.5461144,0.0,0.0,0.0,0.0
1970,114.2659898,30.54525564,0.0,0.0,0.0,0.0
1971,114.2680265,30.54672875,0.0,0.0,0.0,0.0
1972,114.2713608,30.54724347,0.0,0.0,1.0,0.0
1973,114.2705128,30.54567606,0.0,0.0,0.0,0.0
1974,114.2688166,30.54558623,0.0,0.0,0.0,0.0
1975,114.2680553,30.54517699,0.0,2.0,2.0,2.0
1976,114.2672709,30.54400961,0.0,0.0,0.0,0.0
1977,114.2695484,30.54351422,0.0,0.0,0.0,0.0
1978,114.2586201,30.54724034,0.0,2.0,1.0,0.0
1979,114.2586963,30.5453227,0.0,0.0,0.0,0.0
1980,114.2561046,30.54566904,0.0,2.0,2.0,2.0
1981,114.2529722,30.54780675,0.0,2.0,0.0,0.0
1982,114.2152716,30.48714002,1.0,1.0,1.0,4.0
1983,114.2224519,30.48904378,0.0,0.0,0.0,0.0
1984,114.2212182,30.49081704,,,,
1985,114.2251421,30.48956373,,,,
1986,114.2204648,30.48566257,0.0,2.0,1.0,3.0
1987,114.2227532,30.48446626,,,,
1988,114.2132822,30.48440185,1.0,2.0,1.0,3.0
1989,114.2157046,30.48330125,1.0,1.0,3.0,4.0
1990,114.1899014,30.50707701,,,,
1991,114.187229,30.55543342,0.0,0.0,0.0,0.0
1992,114.185594,30.55306655,,,,
1993,114.2132999,30.55689033,0.0,2.0,1.0,1.0
1994,114.2158068,30.55593992,0.0,2.0,1.0,0.0
1995,114.2190736,30.55515446,0.0,0.0,0.0,0.0
1996,114.2158594,30.55402999,0.0,0.0,0.0,0.0
1997,114.2151874,30.55228487,0.0,2.0,1.0,1.0
1998,114.2174935,30.55233242,0.0,0.0,0.0,0.0
1999,114.2191488,30.55328747,0.0,0.0,0.0,0.0
2000,114.2218778,30.55418021,0.0,2.0,1.0,0.0
2001,114.2250092,30.55356678,0.0,0.0,0.0,0.0
2002,114.2284175,30.55338122,0.0,2.0,1.0,0.0
2003,114.222973,30.5515723,0.0,0.0,0.0,0.0
2004,114.2200569,30.55088872,0.0,0.0,0.0,0.0
2005,114.2217249,30.55056516,0.0,2.0,1.0,3.0
2006,114.2231921,30.54987945,0.0,2.0,1.0,1.0
2007,114.2248151,30.54988148,0.0,0.0,0.0,1.0
2008,114.2171469,30.54972905,0.0,0.0,1.0,0.0
2009,114.2180865,30.55035188,0.0,0.0,0.0,0.0
2010,114.2203383,30.54936099,0.0,0.0,0.0,0.0
2011,114.2225974,30.54880886,0.0,0.0,0.0,0.0
2012,114.2149685,30.54710522,,,,
2013,114.2140169,30.54607201,,,,
2014,114.2177215,30.54794988,0.0,0.0,0.0,0.0
2015,114.2203048,30.54763268,0.0,2.0,1.0,0.0
2016,114.2231974,30.54752772,,,,
2017,114.2249753,30.54922238,,,,
2018,114.2275801,30.54795672,,,,
2019,114.2030834,30.49046338,,,,
2020,114.3511566,30.62231587,1.0,1.0,3.0,4.0
2021,114.3522801,30.62467275,0.0,0.0,0.0,0.0
2022,114.3539979,30.62264904,0.0,0.0,0.0,0.0
2023,114.3566188,30.62113148,0.0,0.0,0.0,0.0
2024,114.3576627,30.61982799,0.0,0.0,0.0,0.0
2025,114.5508473,30.59106437,,,,
2026,114.5497939,30.59024589,,,,
2027,114.5485158,30.59044967,,,,
2028,114.5495086,30.58778432,1.0,1.0,3.0,4.0
2029,114.5506461,30.58808325,,,,
2030,114.5520725,30.58849118,,,,
2031,114.5520097,30.58608704,,,,
2032,114.5482433,30.58824023,1.0,1.0,3.0,4.0
2033,114.5446955,30.59272439,,,,
2034,114.5462411,30.59331171,,,,
2035,114.5407216,30.5860679,,,,
2036,114.5417354,30.58497123,,,,
2037,114.5426152,30.58495519,,,,
2038,114.5432628,30.58432008,,,,
2039,114.5441811,30.58352956,0.0,2.0,2.0,2.0
2040,114.5384346,30.58803402,1.0,1.0,3.0,4.0
2041,114.5367368,30.58813639,,,,
2042,114.5336401,30.58846938,1.0,1.0,3.0,4.0
2043,114.5304417,30.58892916,1.0,1.0,3.0,4.0
2044,114.3553415,30.619586,0.0,0.0,0.0,0.0
2045,114.3566925,30.61733057,0.0,0.0,0.0,0.0
2046,114.3588411,30.61801093,0.0,0.0,0.0,0.0
2047,114.3596918,30.61985735,0.0,2.0,1.0,1.0
2048,114.3601987,30.61803568,0.0,0.0,0.0,0.0
2049,114.3601007,30.61650262,0.0,0.0,0.0,0.0
2050,114.3576119,30.6155879,0.0,0.0,0.0,0.0
2051,114.3584155,30.61626522,0.0,0.0,0.0,0.0
2052,114.3586109,30.61272461,0.0,0.0,0.0,0.0
2053,114.3603427,30.61351588,0.0,0.0,0.0,0.0
2054,114.3619099,30.61451154,0.0,2.0,2.0,2.0
2055,114.3638696,30.61675998,0.0,0.0,0.0,0.0
2056,114.3662959,30.61700346,0.0,0.0,0.0,0.0
2057,114.3680372,30.61782149,0.0,0.0,0.0,0.0
2058,114.3685814,30.61940241,0.0,0.0,0.0,0.0
2059,114.3706596,30.61830688,0.0,0.0,0.0,0.0
2060,114.3698177,30.62013119,0.0,0.0,0.0,0.0
2061,114.3645296,30.61531039,0.0,0.0,0.0,0.0
2062,114.3628765,30.61217398,0.0,2.0,1.0,3.0
2063,114.3637594,30.61094719,0.0,0.0,0.0,0.0
2064,114.3656667,30.61376191,0.0,0.0,0.0,0.0
2065,114.3678085,30.6146117,0.0,0.0,0.0,0.0
2066,114.3705692,30.61590264,0.0,0.0,0.0,0.0
2067,114.366287,30.61258429,1.0,1.0,2.0,4.0
2068,114.3676791,30.61028197,0.0,0.0,0.0,0.0
2069,114.3651905,30.60878324,0.0,0.0,0.0,0.0
2070,114.3718295,30.60953057,,,,
2071,114.3633793,30.61820008,0.0,0.0,0.0,0.0
2072,114.3659351,30.62061873,0.0,2.0,1.0,0.0
2073,114.3677359,30.62216642,0.0,0.0,0.0,0.0
2074,114.3653643,30.62276141,1.0,2.0,1.0,4.0
2075,114.3570325,30.62631987,0.0,0.0,0.0,0.0
2076,114.3560485,30.62439207,0.0,2.0,1.0,0.0
2077,114.3605385,30.62758289,0.0,2.0,1.0,1.0
2078,114.3606999,30.62442357,0.0,0.0,0.0,0.0
2079,114.3598207,30.62403684,0.0,0.0,0.0,0.0
2080,114.3585005,30.62354229,0.0,0.0,0.0,0.0
2081,114.3580565,30.62240627,0.0,0.0,0.0,0.0
2082,114.3592027,30.62129051,0.0,2.0,1.0,1.0
2083,114.361129,30.62238661,0.0,2.0,1.0,0.0
2084,114.363071,30.62354874,0.0,2.0,1.0,0.0
2085,114.3621796,30.62545977,0.0,0.0,0.0,0.0
2086,114.3639692,30.62676463,0.0,2.0,0.0,0.0
2087,114.364889,30.6248233,0.0,2.0,2.0,2.0
2088,114.3620532,30.62857406,0.0,0.0,0.0,0.0
2089,114.3628771,30.62791209,0.0,0.0,0.0,0.0
2090,114.3654016,30.63015811,0.0,0.0,0.0,0.0
2091,114.3641935,30.63144107,0.0,0.0,0.0,0.0
2092,114.3655125,30.63222378,0.0,0.0,1.0,3.0
2093,114.3628252,30.63066415,0.0,2.0,2.0,2.0
2094,114.3603192,30.62917982,,,,
2095,114.3589096,30.62996006,,,,
2096,114.3608763,30.631112,0.0,0.0,0.0,0.0
2097,114.3629545,30.63236483,0.0,2.0,1.0,1.0
2098,114.3680573,30.63375297,0.0,0.0,0.0,0.0
2099,114.3683626,30.63187743,0.0,0.0,0.0,0.0
2100,114.3700736,30.63285871,0.0,0.0,0.0,0.0
2101,114.3704968,30.63067962,0.0,0.0,0.0,0.0
2102,114.3717719,30.62905267,0.0,0.0,0.0,0.0
2103,114.3723855,30.62707088,0.0,0.0,0.0,0.0
2104,114.3665802,30.62723831,0.0,0.0,0.0,0.0
2105,114.3677644,30.62904842,0.0,0.0,0.0,0.0
2106,114.3691261,30.6273461,0.0,0.0,0.0,0.0
2107,114.3696641,30.62501677,0.0,0.0,0.0,0.0
2108,114.3710778,30.6233153,0.0,2.0,1.0,0.0
2109,114.3717091,30.6242516,0.0,0.0,0.0,0.0
2110,114.3702686,30.62238318,0.0,2.0,1.0,0.0
2111,114.3712133,30.62081649,0.0,0.0,0.0,0.0
2112,114.3724488,30.62159668,0.0,0.0,0.0,0.0
2113,114.3736337,30.62231545,0.0,0.0,0.0,0.0
2114,114.3726334,30.61913473,0.0,0.0,0.0,0.0
2115,114.3735995,30.62026692,0.0,0.0,0.0,0.0
2116,114.3742575,30.61928399,0.0,0.0,0.0,0.0
2117,114.3752885,30.62028502,0.0,0.0,0.0,0.0
2118,114.3744369,30.62124563,0.0,0.0,0.0,0.0
2119,114.3779456,30.62154154,0.0,0.0,0.0,0.0
2120,114.3757358,30.62292436,0.0,0.0,0.0,0.0
2121,114.3767942,30.62458656,0.0,0.0,0.0,0.0
2122,114.3781715,30.62338674,0.0,0.0,0.0,0.0
2123,114.3791251,30.62019944,,,,
2124,114.3803097,30.62435341,0.0,0.0,0.0,0.0
2125,114.3784876,30.62594783,0.0,0.0,0.0,0.0
2126,114.3806316,30.6276056,0.0,0.0,0.0,0.0
2127,114.3769835,30.62839676,0.0,0.0,0.0,0.0
2128,114.3783285,30.62983958,0.0,0.0,0.0,0.0
2129,114.3801724,30.63113023,0.0,0.0,0.0,0.0
2130,114.3742195,30.62684099,0.0,0.0,0.0,0.0
2131,114.3750313,30.62537918,0.0,0.0,0.0,0.0
2132,114.3726746,30.63467401,0.0,2.0,1.0,1.0
2133,114.3733734,30.63241988,0.0,0.0,0.0,0.0
2134,114.3749111,30.63357093,0.0,0.0,0.0,0.0
2135,114.3753183,30.63130447,0.0,0.0,0.0,0.0
2136,114.3760924,30.63649296,0.0,2.0,1.0,0.0
2137,114.3753709,30.63857879,0.0,2.0,1.0,1.0
2138,114.3782733,30.64003115,0.0,2.0,0.0,0.0
2139,114.3800323,30.6386489,,,,
2140,114.3802411,30.64212609,0.0,2.0,1.0,1.0
2141,114.3813166,30.64029652,0.0,0.0,0.0,0.0
2142,114.3838751,30.6373553,0.0,0.0,0.0,0.0
2143,114.3828333,30.64094061,0.0,2.0,1.0,0.0
2144,114.3836344,30.64234288,0.0,2.0,1.0,1.0
2145,114.3853917,30.64323353,0.0,2.0,1.0,1.0
2146,114.3868318,30.63968544,0.0,2.0,1.0,1.0
2147,114.3907509,30.64120442,0.0,0.0,0.0,0.0
2148,114.3879351,30.64553543,0.0,2.0,1.0,1.0
2149,114.3890455,30.64370077,0.0,0.0,0.0,0.0
2150,114.3934716,30.64476652,0.0,0.0,0.0,0.0
2151,114.3918455,30.64727381,0.0,0.0,0.0,0.0
2152,114.3951808,30.64227055,0.0,0.0,0.0,0.0
2153,114.3962582,30.64793129,0.0,0.0,0.0,0.0
2154,114.3984928,30.64485944,0.0,0.0,0.0,0.0
2155,114.3985839,30.6489133,0.0,0.0,0.0,0.0
2156,114.4006862,30.64986323,0.0,2.0,2.0,2.0
2157,114.4010728,30.64724185,0.0,2.0,1.0,0.0
2158,114.4019599,30.64549516,0.0,0.0,0.0,0.0
2159,114.4039022,30.64640206,0.0,0.0,0.0,0.0
2160,114.4040676,30.64886514,,,,
2161,114.4061646,30.64925276,1.0,1.0,1.0,4.0
2162,114.3868014,30.63776448,0.0,0.0,0.0,0.0
2163,114.3841792,30.63423983,0.0,0.0,0.0,0.0
2164,114.3880232,30.63476446,0.0,0.0,0.0,0.0
2165,114.3891511,30.63676951,0.0,0.0,0.0,0.0
2166,114.3912531,30.63676394,0.0,0.0,0.0,0.0
2167,114.3931395,30.63903064,0.0,0.0,0.0,0.0
2168,114.3963417,30.6398426,0.0,0.0,0.0,0.0
2169,114.3933918,30.63679907,0.0,0.0,0.0,0.0
2170,114.3927991,30.63439691,0.0,0.0,0.0,0.0
2171,114.3959559,30.6343734,0.0,0.0,0.0,0.0
2172,114.3979507,30.63438372,0.0,0.0,0.0,0.0
2173,114.3965364,30.63680477,0.0,0.0,0.0,0.0
2174,114.398467,30.64007273,0.0,0.0,0.0,0.0
2175,114.399017,30.63623297,0.0,0.0,0.0,0.0
2176,114.4008826,30.63613351,0.0,2.0,2.0,2.0
2177,114.40328,30.63530001,0.0,0.0,0.0,0.0
2178,114.4018631,30.63343907,0.0,0.0,0.0,0.0
2179,114.3838571,30.63203129,0.0,0.0,0.0,0.0
2180,114.3839281,30.62993547,0.0,0.0,0.0,0.0
2181,114.3882772,30.63211196,0.0,0.0,0.0,0.0
2182,114.3883196,30.63002891,0.0,0.0,0.0,0.0
2183,114.3916757,30.63203616,0.0,0.0,0.0,0.0
2184,114.3938306,30.63211755,0.0,0.0,0.0,0.0
2185,114.3917368,30.62999478,0.0,0.0,0.0,0.0
2186,114.3939569,30.63009829,0.0,0.0,0.0,0.0
2187,114.3954734,30.63196211,0.0,0.0,0.0,0.0
2188,114.3976442,30.63204295,0.0,0.0,0.0,0.0
2189,114.397528,30.63006932,0.0,0.0,0.0,0.0
2190,114.3955298,30.62946547,,,,
2191,114.3828597,30.62816406,0.0,0.0,0.0,0.0
2192,114.3887579,30.62828178,0.0,0.0,0.0,0.0
2193,114.3830078,30.626369,0.0,0.0,0.0,0.0
2194,114.3849266,30.6267824,0.0,0.0,0.0,0.0
2195,114.3850484,30.62834075,0.0,0.0,0.0,0.0
2196,114.3866352,30.62827661,0.0,0.0,0.0,0.0
2197,114.3869124,30.62668633,0.0,0.0,0.0,0.0
2198,114.3879815,30.62616623,0.0,2.0,2.0,2.0
2199,114.38927,30.62670113,0.0,0.0,0.0,0.0
2200,114.3928196,30.62837186,0.0,2.0,1.0,0.0
2201,114.3928432,30.62666756,0.0,0.0,0.0,0.0
2202,114.3831842,30.62507471,0.0,0.0,0.0,0.0
2203,114.3827313,30.62306395,0.0,0.0,0.0,0.0
2204,114.3841859,30.6240846,0.0,0.0,0.0,0.0
2205,114.3841361,30.62259251,0.0,0.0,0.0,0.0
2206,114.3854337,30.62262316,0.0,0.0,0.0,0.0
2207,114.3854338,30.62462829,0.0,0.0,0.0,0.0
2208,114.3877269,30.6246292,0.0,0.0,0.0,0.0
2209,114.3898046,30.62457636,0.0,0.0,0.0,0.0
